	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
83	11	35547418	39354683	0.603964476685188	0.000000000000000000000000000000000000000000000000000000000307431914419544	0.0225869472847914	2.94948020685473	1	1	0.315714684995385	2	1	0.684285315004615	0.0175050096294764	0.0179866093771691	0.281083834832543	0.35053866106247	0	1	0.157857342497693	2	1	0.842142657502307	0.00875250481473815	0.00865743245831199	0.140997794274562	0.174559806715529	1	1	0.657857342497692	3	1	0.342142657502308	0.00875250481473816	0.00865743245831199	0.640997794274562	0.67455980671553	2	1	0.792977508914831	2	2	0.207022491085169	0.013301534553769	0.0131622333862285	0.76707019930702	0.817897718236132	2	0	0.396488754457415	2	2	0.603511245542585	0.00665076727688452	0.00658111669311427	0.38353509965351	0.408948859118066	2	1	0.896488754457415	2	3	0.103511245542585	0.00665076727688463	0.00658111669311427	0.88353509965351	0.908948859118066
84	11	39354846	51190910	0.626108784015433	0.000000000000000000000000000389902917788315	0.158063838114267	3.29960421323309	2	1	0.927860816022352	2	2	0.0721391839776475	0.00665737609805334	0.00682476723322429	0.9144318259222	0.940608649822251	2	0	0.463930408011176	2	2	0.536069591988824	0.00332868804902658	0.00340516228696934	0.457070187795882	0.470384698430726	2	1	0.963930408011176	2	3	0.0360695919888238	0.00332868804902653	0.00340516228696934	0.957070187795881	0.970384698430726	3	1	0.33069427638896	3	2	0.66930572361104	0.00954769521082405	0.00968615888908148	0.310627997349119	0.349569185811818	3	0	0.16534713819448	3	2	0.83465286180552	0.00477384760541202	0.00484307944454075	0.155313998674559	0.174784592905909	3	1	0.66534713819448	3	3	0.33465286180552	0.00477384760541211	0.00469159916840989	0.655925754868881	0.674112335226062
85	11	51191702	119918352	0.501142552838138	1	0.485386095495391	4.29446415267788	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	13	19449461	114991271	0.500961253189761	1	-0.466301788821084	1.92734874327451	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	15	20010372	68084359	0.500999596922279	1	0.504605937236843	4.36019483246833	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	15	68331720	102429049	0.500825878944982	1	0.50706625502498	4.36867236672243	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	16	46445605	80929396	0.500624105472928	1	-0.350983950425384	2.13821388765032	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	17	40807031	45059074	0.638556585903099	1	0.36892470025349	3.91436846159103	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	17	45073086	48229157	0.500202797237719	1	-0.177414697965552	2.48913477332583	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	18	1047328	2414129	0.891507258639876	1	-0.490201498822075	2.28141069857675	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	18	4225003	6300369	0.858318826607191	0.0000000859791421856318	-0.478057578137758	1.90678419359333	1	0	0.465695883019551	2	0	0.534304116980449	0.0712591625337497	0.0693734852511996	0.328631558185671	0.593121423612393	0	0	0.232847941509776	2	0	0.767152058490224	0.0356295812668748	0.0346867426255998	0.164315779092836	0.296560711806197	1	0	0.732847941509778	3	0	0.267152058490222	0.0356295812668745	0.0346867426255997	0.664315779092837	0.796560711806197	2	0	0.923128402750735	2	1	0.0768715972492654	0.014727662468606	0.0148904298975241	0.894221113180664	0.953300860726842	2	0	0.961564201375367	2	2	0.0384357986246329	0.00736383123430301	0.00744521494876204	0.947110556590332	0.976650430363421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	18	8678838	10769837	0.881114014107911	1	-0.376410305100793	2.09026125748775	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	18	10842406	19275054	0.875886753445222	1	-0.343423771438585	2.15263571373116	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	18	19284297	22197262	0.894081467057797	0.00154718097790952	-0.281644765648332	2.27336103321405	2	0	0.742810493632325	3	0	0.257189506367675	0.0892180201235403	0.0881230411072169	0.563156198421896	0.896596570367643	1	0	0.371405246816163	3	0	0.628594753183837	0.0446090100617701	0.0449795429917521	0.274866032070694	0.45483858825455	2	0	0.871405246816162	4	0	0.128594753183838	0.0446090100617703	0.0449795429917522	0.774866032070694	0.95483858825455	3	0	0.912001981208136	3	1	0.0879980187918642	0.0136224780545195	0.0137320727125771	0.884680647170988	0.938442765037963	3	0	0.956000990604068	3	2	0.043999009395932	0.00681123902725972	0.00686603635628856	0.942340323585494	0.969221382518981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	18	22598272	28276687	0.887041548392178	1	-0.495901104983965	2.1672329595489	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	18	28287929	30427213	0.855719014068709	0.000000278817544888299	-0.414829658084156	2.01938906726227	2	0	0.914975363916293	2	1	0.0850246360837073	0.0170158936800413	0.0172944153034609	0.879946503754488	0.948017995078121	2	0	0.957487681958146	2	2	0.0425123180418536	0.00850794684002065	0.00864720765173043	0.939973251877244	0.97400899753906	1	0	0.504274331724827	2	0	0.495725668275173	0.0789330938585134	0.0804489795175902	0.334856490434416	0.652955503857938	0	0	0.252137165862414	2	0	0.747862834137586	0.0394665469292567	0.0402244897587951	0.167428245217208	0.326477751928969	1	0	0.752137165862417	3	0	0.247862834137583	0.0394665469292556	0.0402244897587951	0.667428245217209	0.82647775192897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	18	30991599	32009790	0.866521324911619	0.0207665130012375	-0.534971500243251	1.80955939250423	1	0	0.334129150345718	2	0	0.665870849654282	0.12606169610475	0.12938353616321	0.0560159356748649	0.568847161910866	0	0	0.167064575172859	2	0	0.832935424827141	0.0630308480523753	0.0646917680816051	0.0280079678374324	0.284423580955434	1	0	0.66706457517286	3	0	0.33293542482714	0.0630308480523751	0.064691768081605	0.528007967837434	0.784423580955436	2	0	0.948530849715555	2	1	0.0514691502844451	0.0226455571393906	0.0231574194880066	0.90017085842623	0.992017543901523	2	0	0.974265424857777	2	2	0.0257345751422227	0.0113227785696951	0.0115787097440033	0.950085429213115	0.996008771950761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	18	32942821	35717578	0.872162580124877	0.00736475092612839	-0.426786185038617	1.99771517353612	1	0	0.233845568717775	2	0	0.766154431282225	0.079435550221362	0.0794808905122536	0.0652113333925798	0.384949957071695	0	0	0.116922784358887	2	0	0.883077215641113	0.0397177751106811	0.0397404452561268	0.0326056666962899	0.192474978535848	1	0	0.61692278435889	3	0	0.38307721564111	0.0397177751106809	0.0397404452561268	0.532605666696292	0.692474978535849	2	0	0.965724034904328	2	1	0.0342759650956715	0.0129447555741677	0.0128952719799776	0.938526546694134	0.990930194431659	2	0	0.982862017452164	2	2	0.0171379825478357	0.00647237778708365	0.0064476359899888	0.969263273347067	0.995465097215829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	18	36089183	38533717	0.883919209159877	1	-0.546677792254976	2.09262050823023	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	18	38543898	42607450	0.879893270021682	1	-0.520453030847176	2.00214108670795	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	18	42706399	45287136	0.882480527160612	1	-0.375332131534205	2.09227751795588	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	18	46100764	48225350	0.892095236652683	1	-0.38476006828605	2.29714799401335	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	18	49623878	54873097	0.893212014098473	1	-0.494408812042351	2.32751583619089	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
172	18	54880010	57369893	0.872978383877044	0.00716566818013451	-0.324352893005963	2.18935294396894	2	0	0.968192017294562	2	1	0.0318079827054378	0.0119621350896804	0.0120292252045293	0.942696265559716	0.990634675213329	2	0	0.984096008647281	2	2	0.0159039913527189	0.00598106754484012	0.00601461260226467	0.971348132779858	0.995317337606664	3	0	0.822688281498916	3	1	0.177311718501084	0.0171555306812802	0.0172517481637843	0.786123475312535	0.854874484347186	3	0	0.911344140749458	3	2	0.0886558592505422	0.00857776534064014	0.00862587408189215	0.893061737656268	0.927437242173593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
174	18	57378528	59277152	0.898445502740563	0.00000334437868898369	-0.453746008973388	2.47872567182027	2	0	0.619743625649179	3	0	0.380256374350821	0.0934138996766926	0.0908937930302063	0.428341544038087	0.781202051374512	1	0	0.309871812824589	3	0	0.690128187175411	0.0467069498383455	0.0454468965151032	0.214170772019043	0.390601025687256	2	0	0.809871812824589	4	0	0.190128187175411	0.0467069498383441	0.0454468965151033	0.714170772019043	0.890601025687256	3	0	0.929948169209416	3	1	0.0700518307905842	0.0129848336312458	0.0126332989273794	0.905945460787878	0.954441458250398	3	0	0.964974084604708	3	2	0.0350259153952921	0.00649241681562285	0.00631664946368969	0.952972730393939	0.977220729125199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
178	18	59833528	73609352	0.899808151681542	0.000000000000000000000000000000000000000000000000000000000552434756319967	-0.492704193909414	2.52068830623354	2	0	0.579120212801023	3	0	0.420879787198977	0.0301296231958023	0.0303705964788839	0.521938844904819	0.641533255891293	1	0	0.289560106400511	3	0	0.710439893599488	0.0150648115979012	0.015185298239442	0.260969422452411	0.320766627945646	2	0	0.789560106400511	4	0	0.210439893599489	0.0150648115979012	0.0147967966851772	0.761200359101865	0.819131845440073	3	0	0.935516115951294	3	1	0.0644838840487062	0.00406766274505499	0.00400021788188027	0.927186824678397	0.943015928981962	3	0	0.967758057975647	3	2	0.0322419420243532	0.00203383137252749	0.00204752443579362	0.96364256044486	0.971605430744073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	18	73620170	78009358	0.903153879633365	0.00000000000000135380446690531	-0.413114053674073	2.62872874018553	2	0	0.474527848329763	3	0	0.525472151670237	0.0513966260700418	0.0525418699771718	0.363618767310309	0.571207674797961	1	0	0.237263924164881	3	0	0.762736075835118	0.0256983130350209	0.0253504775368238	0.18521024921194	0.286648129826436	2	0	0.737263924164881	4	0	0.262736075835119	0.0256983130350198	0.0253504775368239	0.68521024921194	0.786648129826433	3	0	0.949115890267425	3	1	0.0508841097325745	0.00643411458599569	0.00634775818416967	0.936173661502901	0.961458738637662	3	0	0.974557945133713	3	2	0.0254420548662873	0.00321705729299782	0.00317387909208484	0.968086830751451	0.980729369318831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	19	16658294	42519280	0.643071982766512	1	0.333230834746142	3.80388530990048	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
183	19	42530608	59097308	0.502653320188149	1	-0.110716388388432	2.63561935323546	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	20	20000035	35141381	0.910841168766752	1	-0.308606800717814	2.9076855276361	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
186	20	35170618	37033736	0.852324168514643	0.0000034468580845927	-0.210396362570437	2.41916393076327	2	0	0.904254214879795	2	1	0.0957457851202049	0.0212792306671944	0.0212586112451395	0.860491923389045	0.942335569000586	2	0	0.952127107439897	2	2	0.0478728925601025	0.0106396153335969	0.0106293056225697	0.930245961694522	0.971167784500293	3	0	0.730991697001516	3	1	0.269008302998484	0.0305176702861366	0.0304880988822828	0.668229879924198	0.78560618129768	3	0	0.865495848500758	3	2	0.134504151499242	0.0152588351430683	0.0152440494411414	0.834114939962099	0.89280309064884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
190	20	37359799	39142109	0.892985363247179	1	-0.436376892098782	2.32130139491015	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	20	39154095	45088195	0.892922967294392	1	-0.342683531465952	2.31959520557554	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
194	20	45095269	47191172	0.865054732245355	0.0000746875348837294	-0.292942514599451	2.25089556457073	2	0	0.944024302087744	2	1	0.0559756979122563	0.0144037647720225	0.0145284769105125	0.914188568305022	0.971579842894976	2	0	0.972012151043872	2	2	0.0279878489561282	0.00720188238601127	0.00726423845525623	0.957094284152511	0.985789921447488	3	0	0.788028082745207	3	1	0.211971917254793	0.0206572009611855	0.020836057235768	0.745239078736253	0.827546941394912	3	0	0.894014041372604	3	2	0.105985958627396	0.0103286004805927	0.010418028617884	0.872619539368126	0.913773470697456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	20	47192338	49114067	0.895882186928784	0.000364768117462818	-0.19647839640943	2.44849603118167	2	0	0.693279945374866	3	0	0.306720054625134	0.0960812649601422	0.0923925618477683	0.511908918277542	0.879076343375722	1	0	0.346639972687433	3	0	0.653360027312567	0.0480406324800703	0.0461962809238842	0.255954459138772	0.439538171687863	2	0	0.846639972687433	4	0	0.153360027312567	0.0480406324800716	0.0461962809238843	0.755954459138769	0.939538171687861	3	0	0.919428254281943	3	1	0.0805717457180574	0.0141172643938267	0.0136298608203475	0.889956458430926	0.944061657428061	3	0	0.959714127140971	3	2	0.0402858728590286	0.00705863219691333	0.00681493041017376	0.944978229215463	0.97203082871403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
199	20	49594418	50625562	0.893203141872078	1	-0.186237975076628	2.47025912527606	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
201	20	50635427	54536390	0.868809833457893	0.00000592573613986534	-0.383473513839356	2.07708976405372	2	0	0.955532587678681	2	1	0.0444674123213189	0.00997063481713972	0.00984818054624093	0.934944196039552	0.974163220704157	2	0	0.977766293839341	2	2	0.0222337061606594	0.00498531740856989	0.00492409027312046	0.967472098019776	0.987081610352078	3	0	0.804532723853514	3	1	0.195467276146486	0.0142994147980193	0.0141237966507815	0.775005822360152	0.831251900161426	3	0	0.902266361926757	3	2	0.097733638073243	0.00714970739900961	0.0071022990811684	0.888662045221215	0.916413705463786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
206	20	55554682	57775205	0.872259104812158	0.00645409060350403	-0.398903708951184	2.04853882231061	2	0	0.966016283706695	2	1	0.0339837162933047	0.012626304133126	0.0130822700843427	0.938740350665077	0.989816609793263	2	0	0.983008141853348	2	2	0.0169918581466523	0.00631315206656324	0.00654113504217135	0.969370175332539	0.994908304896632	3	0	0.819567946872938	3	1	0.180432053127062	0.0181080506383757	0.018761975527793	0.780450088510035	0.853701253455876	3	0	0.909783973436469	3	2	0.090216026563531	0.00905402531918786	0.00938098776389648	0.890225044255018	0.926850626727938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	1	6719008	40598775	0.63206806869293	1	0.212902610695941	3.10476175439813	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	1	40756218	45254826	0.617522489536843	0.00000000000000000000000000000000000000141851279342492	0.161619047270638	2.97750262827302	1	1	0.219769676757761	2	1	0.780230323242239	0.0154377156957387	0.0155098031914169	0.189679839467537	0.250373494973836	0	1	0.10988483837888	2	1	0.89011516162112	0.00771885784786935	0.00775490159570843	0.0948399197337686	0.125186747486918	1	1	0.60988483837888	3	1	0.39011516162112	0.00771885784786935	0.00775490159570845	0.594839919733769	0.625186747486918	2	1	0.86388032781665	2	2	0.13611967218335	0.0105867128527147	0.010642708283274	0.842532603036504	0.884176058781195	2	0	0.431940163908325	2	2	0.568059836091675	0.00529335642635756	0.00532135414163702	0.421266301518252	0.442088029390597	2	1	0.931940163908325	2	3	0.0680598360916747	0.00529335642635742	0.00526244113391166	0.921492606129747	0.942398312116307
7	1	50500589	145328113	0.500609212515086	1	-0.427859901703419	1.79791913637775	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	3	60596	10170664	0.887260910437055	1	-0.427746230441981	1.94108024546654	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	3	10183337	16856227	0.868915001217185	0.0000000000000000000000000000114575026312416	-0.371754040816257	1.89060178957416	1	0	0.482340886850964	2	0	0.517659113149036	0.0343724852999499	0.0354073771770913	0.414698721149773	0.550529796366275	0	0	0.241170443425482	2	0	0.758829556574518	0.0171862426499749	0.0177036885885457	0.207349360574886	0.275264898183137	1	0	0.741170443425483	3	0	0.258829556574517	0.0171862426499744	0.0171011985737354	0.707041461760199	0.773751256961464	2	0	0.927233786415022	2	1	0.0727662135849777	0.00658306791232105	0.00655451111903065	0.914097822313703	0.939501514631158	2	0	0.963616893207511	2	2	0.0363831067924886	0.00329153395616039	0.00327725555951532	0.957048911156852	0.969750757315579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	3	16856682	18134253	0.788223428481044	0.0549000776135733	-0.47253141474322	1.7266597029281	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	3	18134979	27759404	0.890634120674116	1	-0.446911724397821	2.01758235464306	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	3	27793445	38860186	0.885374271872061	1	-0.421243977622837	1.90025597349577	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	3	39177021	50340770	0.900032415764571	1	-0.325245759259674	2.25796018019462	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	3	50353615	51953950	0.635530325181669	1	0.172318345952387	3.00368057883603	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	3	51978640	53012251	0.50067358123142	1	0.51074629296006	3.94035735025757	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
